time, vx, vy, vz, wx, wy, wz
0.0059, 2554.32, 0, 7117.35, 0, 446.493, 0
0.006, 2726.4, 0, 6715.81, 0, 425.307, 0
0.0061, 2871.53, 0, 6353.7, 0, 406.631, 0
0.0062, 2995.46, 0, 6025.78, 0, 390.09, 0
0.0063, 3102.38, 0, 5727.21, 0, 375.35, 0
0.0064, 3195.35, 0, 5453.72, 0, 362.122, 0
0.0065, 3276.61, 0, 5201.58, 0, 350.157, 0
0.0066, 3347.79, 0, 4967.67, 0, 339.245, 0
0.0067, 3410.09, 0, 4749.37, 0, 329.214, 0
0.0068, 3464.44, 0, 4544.53, 0, 319.919, 0
0.0069, 3511.59, 0, 4351.42, 0, 311.245, 0
0.007, 3552.18, 0, 4168.65, 0, 303.103, 0
0.0071, 3586.79, 0, 3995.11, 0, 295.421, 0
0.0072, 3615.99, 0, 3829.92, 0, 288.148, 0
0.0073, 3640.35, 0, 3672.38, 0, 281.246, 0
0.0074, 3660.44, 0, 3521.93, 0, 274.69, 0
0.0075, 3676.85, 0, 3378.1, 0, 268.463, 0
0.0076, 3690.17, 0, 3240.48, 0, 262.556, 0
0.0077, 3700.96, 0, 3108.7, 0, 256.966, 0
0.0078, 3709.79, 0, 2982.42, 0, 251.69, 0
0.0079, 3717.16, 0, 2861.28, 0, 246.73, 0
0.008, 3723.54, 0, 2744.93, 0, 242.085, 0
0.0081, 3729.31, 0, 2633.01, 0, 237.752, 0
0.0082, 3734.8, 0, 2525.13, 0, 233.728, 0
0.0083, 3740.21, 0, 2420.89, 0, 230.005, 0
0.0084, 3745.68, 0, 2319.91, 0, 226.57, 0
0.0085, 3751.24, 0, 2221.79, 0, 223.409, 0
0.0086, 3756.84, 0, 2126.14, 0, 220.502, 0
0.0087, 3762.32, 0, 2032.61, 0, 217.826, 0
0.0088, 3767.47, 0, 1940.85, 0, 215.354, 0
0.0089, 3772, 0, 1850.57, 0, 213.058, 0
0.009, 3775.56, 0, 1761.52, 0, 210.907, 0
0.0091, 3777.81, 0, 1673.51, 0, 208.87, 0
0.0092, 3778.37, 0, 1586.4, 0, 206.916, 0
0.0093, 3776.87, 0, 1500.09, 0, 205.015, 0
0.0094, 3772.96, 0, 1414.56, 0, 203.139, 0
0.0095, 3766.35, 0, 1329.85, 0, 201.262, 0
0.0096, 3756.8, 0, 1246.01, 0, 199.362, 0
0.0097, 3744.13, 0, 1163.16, 0, 197.422, 0
0.0098, 3728.22, 0, 1081.46, 0, 195.427, 0
0.0099, 3709.06, 0, 1001.07, 0, 193.369, 0
0.01, 3686.69, 0, 922.169, 0, 191.241, 0
0.0101, 3661.22, 0, 844.943, 0, 189.043, 0
0.0102, 3632.84, 0, 769.57, 0, 186.776, 0
0.0103, 3601.79, 0, 696.213, 0, 184.446, 0
0.0104, 3568.34, 0, 625.018, 0, 182.06, 0
0.0105, 3532.81, 0, 556.104, 0, 179.628, 0
0.0106, 3495.52, 0, 489.563, 0, 177.16, 0
0.0107, 3456.8, 0, 425.46, 0, 174.668, 0
0.0108, 3416.98, 0, 363.831, 0, 172.16, 0
0.0109, 3376.36, 0, 304.687, 0, 169.648, 0
0.011, 3335.2, 0, 248.014, 0, 167.14, 0
0.0111, 3293.76, 0, 193.781, 0, 164.643, 0
0.0112, 3252.23, 0, 141.94, 0, 162.16, 0
0.0113, 3210.75, 0, 92.435, 0, 159.697, 0
0.0114, 3169.45, 0, 45.1998, 0, 157.253, 0
0.0115, 3128.39, 0, 0.167922, 0, 154.828, 0
0.0116, 3087.6, 0, -42.7266, 0, 152.418, 0
0.0117, 3047.05, 0, -83.5459, 0, 150.019, 0
0.0118, 3006.72, 0, -122.346, 0, 147.624, 0
0.0119, 2966.53, 0, -159.174, 0, 145.228, 0
0.012, 2926.38, 0, -194.069, 0, 142.821, 0
0.0121, 2886.17, 0, -227.06, 0, 140.395, 0
0.0122, 2845.78, 0, -258.168, 0, 137.941, 0
0.0123, 2805.08, 0, -287.403, 0, 135.45, 0
0.0124, 2763.95, 0, -314.769, 0, 132.913, 0
0.0125, 2722.26, 0, -340.262, 0, 130.323, 0
0.0126, 2679.9, 0, -363.875, 0, 127.67, 0
0.0127, 2636.76, 0, -385.595, 0, 124.949, 0
0.0128, 2592.76, 0, -405.41, 0, 122.154, 0
0.0129, 2547.81, 0, -423.308, 0, 119.28, 0
0.013, 2501.86, 0, -439.276, 0, 116.323, 0
0.0131, 2454.87, 0, -453.308, 0, 113.281, 0
0.0132, 2406.8, 0, -465.402, 0, 110.153, 0
0.0133, 2357.66, 0, -475.564, 0, 106.938, 0
0.0134, 2307.46, 0, -483.806, 0, 103.638, 0
0.0135, 2256.22, 0, -490.152, 0, 100.255, 0
0.0136, 2204, 0, -494.637, 0, 96.7947, 0
0.0137, 2150.87, 0, -497.307, 0, 93.2607, 0
0.0138, 2096.9, 0, -498.221, 0, 89.66, 0
0.0139, 2042.2, 0, -497.451, 0, 86.0007, 0
0.014, 1986.88, 0, -495.085, 0, 82.2918, 0
0.0141, 1931.09, 0, -491.224, 0, 78.5438, 0
0.0142, 1874.96, 0, -485.984, 0, 74.7685, 0
0.0143, 1818.67, 0, -479.499, 0, 70.979, 0
0.0144, 1762.39, 0, -471.914, 0, 67.1896, 0
0.0145, 1706.32, 0, -463.392, 0, 63.4161, 0
0.0146, 1650.66, 0, -454.108, 0, 59.6754, 0
0.0147, 1595.65, 0, -444.254, 0, 55.986, 0
0.0148, 1541.53, 0, -434.032, 0, 52.3674, 0
0.0149, 1488.54, 0, -423.66, 0, 48.8408, 0
0.015, 1436.97, 0, -413.367, 0, 45.4284, 0
0.0151, 1387.09, 0, -403.39, 0, 42.154, 0
0.0152, 1339.21, 0, -393.978, 0, 39.0425, 0
0.0153, 1293.63, 0, -385.388, 0, 36.1201, 0
0.0154, 1250.71, 0, -377.88, 0, 33.4143, 0
0.0155, 1210.76, 0, -371.722, 0, 30.9532, 0
0.0156, 1174.14, 0, -367.181, 0, 28.766, 0
0.015625, 1165.55, 0, -366.329, 0, 28.2653, 0
0.015725, 1133.6, 0, -364.181, 0, 26.4619, 0
0.015825, 1105.78, 0, -364.24, 0, 24.9986, 0
0.015925, 1082.43, 0, -366.754, 0, 23.904, 0
0.016025, 1063.89, 0, -371.954, 0, 23.2054, 0
0.016125, 1050.44, 0, -380.054, 0, 22.9277, 0
0.016225, 1042.35, 0, -391.239, 0, 23.0925, 0
0.016325, 1039.81, 0, -405.664, 0, 23.7175, 0
0.016425, 1042.95, 0, -423.447, 0, 24.815, 0
0.016525, 1051.84, 0, -444.668, 0, 26.3917, 0
0.016625, 1066.44, 0, -469.368, 0, 28.4478, 0
0.016725, 1086.64, 0, -497.548, 0, 30.9771, 0
0.016825, 1112.24, 0, -529.176, 0, 33.9672, 0
0.016925, 1142.97, 0, -564.196, 0, 37.4, 0
0.017025, 1178.47, 0, -602.532, 0, 41.2527, 0
0.017125, 1218.38, 0, -644.101, 0, 45.4994, 0
0.017225, 1262.26, 0, -688.826, 0, 50.1118, 0
0.017325, 1309.68, 0, -736.644, 0, 55.0612, 0
0.017425, 1360.21, 0, -787.513, 0, 60.3194, 0
0.017525, 1413.43, 0, -841.421, 0, 65.8591, 0
0.017625, 1468.92, 0, -898.384, 0, 71.6552, 0
0.017725, 1526.29, 0, -958.449, 0, 77.6844, 0
0.017825, 1585.15, 0, -1021.69, 0, 83.9252, 0
0.017925, 1645.14, 0, -1088.19, 0, 90.3573, 0
0.018025, 1705.87, 0, -1158.07, 0, 96.9614, 0
0.018125, 1766.94, 0, -1231.41, 0, 103.718, 0
0.018225, 1827.93, 0, -1308.3, 0, 110.606, 0
0.018325, 1888.38, 0, -1388.82, 0, 117.604, 0
0.018425, 1947.8, 0, -1472.97, 0, 124.687, 0
0.018525, 2005.64, 0, -1560.73, 0, 131.827, 0
0.018625, 2061.32, 0, -1652.02, 0, 138.994, 0
0.018725, 2114.23, 0, -1746.66, 0, 146.153, 0
0.018825, 2163.7, 0, -1844.44, 0, 153.269, 0
0.018925, 2209.09, 0, -1945.02, 0, 160.301, 0
0.019025, 2249.73, 0, -2048.01, 0, 167.209, 0
0.019125, 2284.97, 0, -2152.94, 0, 173.95, 0
0.019225, 2314.22, 0, -2259.25, 0, 180.481, 0
0.019325, 2336.92, 0, -2366.32, 0, 186.76, 0
0.019425, 2352.59, 0, -2473.47, 0, 192.746, 0
0.019525, 2360.84, 0, -2579.98, 0, 198.4, 0
0.019625, 2361.37, 0, -2685.1, 0, 203.687, 0
0.019725, 2353.98, 0, -2788.04, 0, 208.573, 0
0.019825, 2338.6, 0, -2888.02, 0, 213.029, 0
0.019925, 2315.26, 0, -2984.25, 0, 217.031, 0
0.020025, 2284.09, 0, -3075.98, 0, 220.556, 0
0.020125, 2245.34, 0, -3162.47, 0, 223.589, 0
0.020225, 2199.36, 0, -3243.02, 0, 226.114, 0
0.020325, 2146.57, 0, -3317, 0, 228.122, 0
0.020425, 2087.49, 0, -3383.79, 0, 229.606, 0
0.020525, 2022.7, 0, -3442.87, 0, 230.562, 0
0.020625, 1952.83, 0, -3493.76, 0, 230.989, 0
0.020725, 1878.57, 0, -3536.04, 0, 230.887, 0
0.020825, 1800.61, 0, -3569.37, 0, 230.257, 0
0.020925, 1719.69, 0, -3593.46, 0, 229.104, 0
0.021025, 1636.54, 0, -3608.09, 0, 227.432, 0
0.021125, 1551.9, 0, -3613.08, 0, 225.247, 0
0.021225, 1466.49, 0, -3608.31, 0, 222.554, 0
0.021325, 1381.03, 0, -3593.74, 0, 219.359, 0
0.021425, 1296.17, 0, -3569.34, 0, 215.67, 0
0.021525, 1212.58, 0, -3535.15, 0, 211.492, 0
0.021625, 1130.86, 0, -3491.23, 0, 206.832, 0
0.021725, 1051.57, 0, -3437.68, 0, 201.699, 0
0.021825, 975.22, 0, -3374.66, 0, 196.097, 0
0.021925, 902.274, 0, -3302.33, 0, 190.036, 0
0.022025, 833.136, 0, -3220.89, 0, 183.523, 0
0.022125, 768.152, 0, -3130.57, 0, 176.567, 0
0.022225, 707.607, 0, -3031.62, 0, 169.176, 0
0.022325, 651.722, 0, -2924.32, 0, 161.361, 0
0.022425, 600.652, 0, -2808.96, 0, 153.133, 0
0.022525, 554.487, 0, -2685.85, 0, 144.503, 0
0.022625, 513.25, 0, -2555.33, 0, 135.487, 0
0.022725, 476.894, 0, -2417.75, 0, 126.098, 0
0.022825, 445.309, 0, -2273.47, 0, 116.353, 0
0.022925, 418.315, 0, -2122.86, 0, 106.269, 0
0.023025, 395.667, 0, -1966.31, 0, 95.865, 0
0.023125, 377.06, 0, -1804.23, 0, 85.1627, 0
0.023225, 362.125, 0, -1637.01, 0, 74.1834, 0
0.023325, 350.44, 0, -1465.07, 0, 62.9506, 0
0.023425, 341.528, 0, -1288.84, 0, 51.4886, 0
0.023525, 334.865, 0, -1108.75, 0, 39.8229, 0
0.023625, 329.883, 0, -925.225, 0, 27.98, 0
0.023725, 325.979, 0, -738.714, 0, 15.9868, 0
0.023825, 322.519, 0, -549.665, 0, 3.8709, 0
0.023925, 318.845, 0, -358.536, 0, -8.33976, 0
0.024025, 314.283, 0, -165.789, 0, -20.6173, 0
0.024125, 308.148, 0, 28.1056, 0, -32.934, 0
0.024225, 299.754, 0, 222.668, 0, -45.2624, 0
0.024325, 288.419, 0, 417.414, 0, -57.576, 0
0.024425, 273.471, 0, 611.849, 0, -69.8488, 0
0.024525, 254.258, 0, 805.472, 0, -82.0562, 0
0.024625, 230.154, 0, 997.776, 0, -94.1746, 0
0.024725, 200.559, 0, 1188.25, 0, -106.182, 0
0.024825, 164.913, 0, 1376.36, 0, -118.058, 0
0.024925, 122.692, 0, 1561.6, 0, -129.784, 0
0.025025, 73.4211, 0, 1743.42, 0, -141.342, 0
0.025125, 16.6699, 0, 1921.29, 0, -152.717, 0
0.025225, -47.9382, 0, 2094.67, 0, -163.895, 0
0.025325, -120.725, 0, 2262.99, 0, -174.862, 0
0.025425, -201.952, 0, 2425.68, 0, -185.606, 0
0.025525, -291.817, 0, 2582.15, 0, -196.115, 0
0.025625, -390.446, 0, 2731.77, 0, -206.377, 0
0.025725, -497.887, 0, 2873.89, 0, -216.375, 0
0.025825, -614.092, 0, 3007.8, 0, -226.093, 0
0.025925, -738.907, 0, 3132.7, 0, -235.508, 0
0.026025, -872.042, 0, 3247.74, 0, -244.591, 0
0.026125, -1013.04, 0, 3351.93, 0, -253.305, 0
0.026225, -1161.25, 0, 3444.16, 0, -261.599, 0
0.026325, -1315.74, 0, 3523.16, 0, -269.406, 0
0.026425, -1475.27, 0, 3587.47, 0, -276.643, 0
0.026525, -1638.19, 0, 3635.46, 0, -283.199, 0
0.026625, -1802.38, 0, 3665.29, 0, -288.94, 0
0.026725, -1965.12, 0, 3674.95, 0, -293.699, 0
0.026825, -2123.08, 0, 3662.36, 0, -297.28, 0
0.026925, -2272.26, 0, 3625.45, 0, -299.458, 0
0.027025, -2408.02, 0, 3562.36, 0, -299.992, 0
0.027125, -2525.31, 0, 3471.75, 0, -298.639, 0
0.027225, -2618.92, 0, 3353.05, 0, -295.179, 0
0.027325, -2683.99, 0, 3206.87, 0, -289.45, 0
0.027425, -2716.56, 0, 3035.17, 0, -281.382, 0
0.027525, -2714.22, 0, 2841.47, 0, -271.025, 0
0.027625, -2676.51, 0, 2630.63, 0, -258.564, 0
0.027725, -2605.2, 0, 2408.54, 0, -244.318, 0
0.027825, -2504.12, 0, 2181.55, 0, -228.707, 0
0.027925, -2378.72, 0, 1955.9, 0, -212.219, 0
0.028025, -2235.46, 0, 1737.14, 0, -195.355, 0
0.028125, -2081.13, 0, 1529.82, 0, -178.592, 0
0.028225, -1922.26, 0, 1337.36, 0, -162.35, 0
0.028325, -1764.68, 0, 1162.01, 0, -146.974, 0
0.028425, -1613.35, 0, 1005.05, 0, -132.733, 0
0.028525, -1472.2, 0, 866.935, 0, -119.817, 0
0.028625, -1344.19, 0, 747.513, 0, -108.352, 0
0.028725, -1231.41, 0, 646.2, 0, -98.4046, 0
0.028825, -1135.17, 0, 562.113, 0, -89.9968, 0
0.028925, -1056.14, 0, 494.181, 0, -83.1138, 0
0.029025, -994.499, 0, 441.219, 0, -77.7125, 0
0.029125, -949.988, 0, 401.972, 0, -73.7286, 0
0.029225, -922.05, 0, 375.154, 0, -71.0817, 0
0.029325, -909.891, 0, 359.462, 0, -69.6798, 0
0.029425, -912.54, 0, 353.589, 0, -69.423, 0
0.029525, -928.906, 0, 356.236, 0, -70.2059, 0
0.029625, -957.815, 0, 366.114, 0, -71.9198, 0
0.029725, -998.047, 0, 381.955, 0, -74.4554, 0
0.029825, -1048.36, 0, 402.523, 0, -77.7034, 0
0.029925, -1107.51, 0, 426.615, 0, -81.5566, 0
0.030025, -1174.27, 0, 453.082, 0, -85.911, 0
0.030125, -1247.44, 0, 480.83, 0, -90.6668, 0
0.030225, -1325.88, 0, 508.838, 0, -95.7292, 0
0.030325, -1408.47, 0, 536.164, 0, -101.01, 0
0.030425, -1494.17, 0, 561.955, 0, -106.426, 0
0.030525, -1581.99, 0, 585.455, 0, -111.903, 0
0.030625, -1671.01, 0, 606.008, 0, -117.372, 0
0.030725, -1760.38, 0, 623.062, 0, -122.775, 0
0.030825, -1849.3, 0, 636.169, 0, -128.057, 0
0.030925, -1937.08, 0, 644.985, 0, -133.173, 0
0.031025, -2023.05, 0, 649.263, 0, -138.084, 0
0.031125, -2106.64, 0, 648.849, 0, -142.758, 0
0.031225, -2187.34, 0, 643.679, 0, -147.17, 0
0.03125, -2206.99, 0, 641.635, 0, -148.228, 0
0.03135, -2283.45, 0, 630.548, 0, -152.283, 0
0.03145, -2356.07, 0, 614.832, 0, -156.036, 0
0.03155, -2424.54, 0, 594.649, 0, -159.477, 0
0.03165, -2488.57, 0, 570.21, 0, -162.6, 0
0.03175, -2547.96, 0, 541.772, 0, -165.402, 0
0.03185, -2602.5, 0, 509.626, 0, -167.883, 0
0.03195, -2652.06, 0, 474.092, 0, -170.045, 0
0.03205, -2696.55, 0, 435.512, 0, -171.892, 0
0.03215, -2735.87, 0, 394.245, 0, -173.429, 0
0.03225, -2770.01, 0, 350.658, 0, -174.665, 0
0.03235, -2798.95, 0, 305.129, 0, -175.606, 0
0.03245, -2822.71, 0, 258.033, 0, -176.262, 0
0.03255, -2841.34, 0, 209.748, 0, -176.642, 0
0.03265, -2854.91, 0, 160.644, 0, -176.756, 0
0.03275, -2863.51, 0, 111.086, 0, -176.617, 0
0.03285, -2867.28, 0, 61.4258, 0, -176.234, 0
0.03295, -2866.35, 0, 11.9993, 0, -175.621, 0
0.03305, -2860.9, 0, -36.8766, 0, -174.791, 0
0.03315, -2851.12, 0, -84.9092, 0, -173.756, 0
0.03325, -2837.21, 0, -131.832, 0, -172.531, 0
0.03335, -2819.41, 0, -177.41, 0, -171.13, 0
0.03345, -2797.94, 0, -221.435, 0, -169.565, 0
0.03355, -2773.04, 0, -263.731, 0, -167.85, 0
0.03365, -2744.94, 0, -304.151, 0, -165.999, 0
0.03375, -2713.89, 0, -342.571, 0, -164.023, 0
0.03385, -2680.12, 0, -378.895, 0, -161.933, 0
0.03395, -2643.84, 0, -413.046, 0, -159.742, 0
0.03405, -2605.28, 0, -444.97, 0, -157.458, 0
0.03415, -2564.63, 0, -474.626, 0, -155.091, 0
0.03425, -2522.1, 0, -501.992, 0, -152.649, 0
0.03435, -2477.87, 0, -527.057, 0, -150.14, 0
0.03445, -2432.1, 0, -549.822, 0, -147.571, 0
0.03455, -2384.96, 0, -570.297, 0, -144.948, 0
0.03465, -2336.58, 0, -588.501, 0, -142.276, 0
0.03475, -2287.1, 0, -604.459, 0, -139.559, 0
0.03485, -2236.64, 0, -618.2, 0, -136.802, 0
0.03495, -2185.31, 0, -629.758, 0, -134.008, 0
0.03505, -2133.2, 0, -639.169, 0, -131.178, 0
0.03515, -2080.39, 0, -646.471, 0, -128.317, 0
0.03525, -2026.97, 0, -651.703, 0, -125.424, 0
0.03535, -1973, 0, -654.906, 0, -122.501, 0
0.03545, -1918.54, 0, -656.121, 0, -119.549, 0
0.03555, -1863.64, 0, -655.388, 0, -116.568, 0
0.03565, -1808.34, 0, -652.748, 0, -113.558, 0
0.03575, -1752.7, 0, -648.242, 0, -110.52, 0
0.03585, -1696.75, 0, -641.911, 0, -107.454, 0
0.03595, -1640.52, 0, -633.797, 0, -104.359, 0
0.03605, -1584.05, 0, -623.943, 0, -101.236, 0
0.03615, -1527.37, 0, -612.391, 0, -98.0841, 0
0.03625, -1470.51, 0, -599.187, 0, -94.9038, 0
0.03635, -1413.51, 0, -584.375, 0, -91.6953, 0
0.03645, -1356.38, 0, -568.004, 0, -88.4588, 0
0.03655, -1299.16, 0, -550.123, 0, -85.195, 0
0.03665, -1241.89, 0, -530.785, 0, -81.9046, 0
0.03675, -1184.6, 0, -510.044, 0, -78.5885, 0
0.03685, -1127.3, 0, -487.957, 0, -75.2477, 0
0.03695, -1070.05, 0, -464.583, 0, -71.8837, 0
0.03705, -1012.86, 0, -439.985, 0, -68.4978, 0
0.03715, -955.78, 0, -414.226, 0, -65.0919, 0
0.03725, -898.83, 0, -387.375, 0, -61.6676, 0
0.03735, -842.047, 0, -359.502, 0, -58.227, 0
0.03745, -785.461, 0, -330.677, 0, -54.7723, 0
0.03755, -729.104, 0, -300.975, 0, -51.3056, 0
0.03765, -673.007, 0, -270.473, 0, -47.8294, 0
0.03775, -617.198, 0, -239.247, 0, -44.346, 0
0.03785, -561.707, 0, -207.377, 0, -40.8581, 0
0.03795, -506.562, 0, -174.943, 0, -37.3681, 0
0.03805, -451.79, 0, -142.028, 0, -33.8788, 0
0.03815, -397.416, 0, -108.713, 0, -30.3927, 0
0.03825, -343.466, 0, -75.0807, 0, -26.9127, 0
0.03835, -289.964, 0, -41.2157, 0, -23.4415, 0
0.03845, -236.934, 0, -7.20144, 0, -19.9819, 0
0.03855, -184.399, 0, 26.8782, 0, -16.5366, 0
0.03865, -132.382, 0, 60.9394, 0, -13.1087, 0
0.03875, -80.9049, 0, 94.8983, 0, -9.70083, 0
0.03885, -29.9915, 0, 128.672, 0, -6.3161, 0
0.03895, 20.335, 0, 162.177, 0, -2.95744, 0
0.03905, 70.0509, 0, 195.331, 0, 0.372106, 0
0.03915, 119.131, 0, 228.053, 0, 3.66942, 0
0.03925, 167.549, 0, 260.262, 0, 6.93131, 0
0.03935, 215.278, 0, 291.878, 0, 10.1545, 0
0.03945, 262.288, 0, 322.823, 0, 13.3357, 0
0.03955, 308.548, 0, 353.02, 0, 16.4713, 0
0.03965, 354.023, 0, 382.392, 0, 19.5579, 0
0.03975, 398.678, 0, 410.866, 0, 22.5916, 0
0.03985, 442.472, 0, 438.369, 0, 25.5688, 0
0.03995, 485.364, 0, 464.832, 0, 28.4855, 0
0.04005, 527.309, 0, 490.186, 0, 31.3375, 0
0.04015, 568.257, 0, 514.367, 0, 34.1208, 0
0.04025, 608.155, 0, 537.312, 0, 36.8309, 0
0.04035, 646.949, 0, 558.962, 0, 39.4633, 0
0.04045, 684.579, 0, 579.261, 0, 42.0136, 0
0.04055, 720.98, 0, 598.158, 0, 44.4769, 0
0.04065, 756.086, 0, 615.603, 0, 46.8484, 0
0.04075, 789.828, 0, 631.555, 0, 49.1231, 0
0.04085, 822.129, 0, 645.974, 0, 51.2961, 0
0.04095, 852.914, 0, 658.826, 0, 53.362, 0
0.04105, 882.102, 0, 670.082, 0, 55.3156, 0
0.04115, 909.609, 0, 679.719, 0, 57.1518, 0
0.04125, 935.349, 0, 687.72, 0, 58.865, 0
0.04135, 959.234, 0, 694.073, 0, 60.45, 0
0.04145, 981.173, 0, 698.773, 0, 61.9013, 0
0.04155, 1001.08, 0, 701.821, 0, 63.2135, 0
0.04165, 1018.85, 0, 703.224, 0, 64.3813, 0
0.04175, 1034.4, 0, 702.996, 0, 65.3994, 0
0.04185, 1047.63, 0, 701.158, 0, 66.2626, 0
0.04195, 1058.46, 0, 697.735, 0, 66.9658, 0
0.04205, 1066.79, 0, 692.761, 0, 67.504, 0
0.04215, 1072.54, 0, 686.274, 0, 67.8726, 0
0.04225, 1075.61, 0, 678.321, 0, 68.067, 0
0.04235, 1075.93, 0, 668.95, 0, 68.0828, 0
0.04245, 1073.43, 0, 658.218, 0, 67.9163, 0
0.04255, 1068.02, 0, 646.185, 0, 67.5636, 0
0.04265, 1059.66, 0, 632.917, 0, 67.0217, 0
0.04275, 1048.28, 0, 618.48, 0, 66.2877, 0
0.04285, 1033.83, 0, 602.946, 0, 65.3592, 0
0.04295, 1016.28, 0, 586.391, 0, 64.2347, 0
0.04305, 995.592, 0, 568.887, 0, 62.9127, 0
0.04315, 971.759, 0, 550.513, 0, 61.3929, 0
0.04325, 944.773, 0, 531.344, 0, 59.6753, 0
0.04335, 914.643, 0, 511.456, 0, 57.7608, 0
0.04345, 881.39, 0, 490.924, 0, 55.6509, 0
0.04355, 845.051, 0, 469.818, 0, 53.3483, 0
0.04365, 805.678, 0, 448.208, 0, 50.8561, 0
0.04375, 763.336, 0, 426.158, 0, 48.1786, 0
0.04385, 718.109, 0, 403.728, 0, 45.3207, 0
0.04395, 670.094, 0, 380.974, 0, 42.2885, 0
0.04405, 619.404, 0, 357.944, 0, 39.0889, 0
0.04415, 566.168, 0, 334.682, 0, 35.7296, 0
0.04425, 510.531, 0, 311.225, 0, 32.2193, 0
0.04435, 452.65, 0, 287.601, 0, 28.5676, 0
0.04445, 392.698, 0, 263.836, 0, 24.7849, 0
0.04455, 330.859, 0, 239.945, 0, 20.8821, 0
0.04465, 267.33, 0, 215.94, 0, 16.8712, 0
0.04475, 202.318, 0, 191.824, 0, 12.7645, 0
0.04485, 136.037, 0, 167.598, 0, 8.57502, 0
0.04495, 68.7093, 0, 143.255, 0, 4.31609, 0
0.04505, 0.563615, 0, 118.786, 0, 0.00140378, 0
0.04515, -68.169, 0, 94.1786, 0, -4.35514, 0
0.04525, -137.255, 0, 69.4166, 0, -8.73956, 0
0.04535, -206.463, 0, 44.4837, 0, -13.1379, 0
0.04545, -275.56, 0, 19.3623, 0, -17.5363, 0
0.04555, -344.32, 0, -5.9646, 0, -21.9213, 0
