time, vx, vy, vz, wx, wy, wz
0.0064, -140.077, 0, -185.538, 0, -28.8673, 0
0.0065, -142.567, 0, -182.97, 0, -38.0771, 0
0.0066, -144.7, 0, -180.001, 0, -46.1839, 0
0.0067, -146.513, 0, -176.724, 0, -53.1663, 0
0.0068, -148.056, 0, -173.228, 0, -59.0164, 0
0.0069, -149.385, 0, -169.605, 0, -63.7389, 0
0.007, -150.564, 0, -165.941, 0, -67.3516, 0
0.0071, -151.663, 0, -162.316, 0, -69.885, 0
0.0072, -152.759, 0, -158.807, 0, -71.3821, 0
0.0073, -153.932, 0, -155.484, 0, -71.8984, 0
0.0074, -155.264, 0, -152.407, 0, -71.501, 0
0.0075, -156.838, 0, -149.629, 0, -70.2682, 0
0.0076, -158.736, 0, -147.193, 0, -68.2879, 0
0.0077, -161.036, 0, -145.129, 0, -65.6564, 0
0.0078, -163.814, 0, -143.459, 0, -62.4762, 0
0.0079, -167.135, 0, -142.19, 0, -58.854, 0
0.008, -171.06, 0, -141.318, 0, -54.8984, 0
0.0081, -175.639, 0, -140.825, 0, -50.7171, 0
0.0082, -180.913, 0, -140.682, 0, -46.4142, 0
0.0083, -186.909, 0, -140.846, 0, -42.0884, 0
0.0084, -193.643, 0, -141.264, 0, -37.8301, 0
0.0085, -201.121, 0, -141.87, 0, -33.7198, 0
0.0086, -209.332, 0, -142.591, 0, -29.8264, 0
0.0087, -218.255, 0, -143.344, 0, -26.2063, 0
0.0088, -227.857, 0, -144.043, 0, -22.9029, 0
0.0089, -238.092, 0, -144.593, 0, -19.9461, 0
0.009, -248.904, 0, -144.902, 0, -17.3532, 0
0.0091, -260.225, 0, -144.876, 0, -15.1296, 0
0.0092, -271.982, 0, -144.423, 0, -13.2701, 0
0.0093, -284.094, 0, -143.458, 0, -11.7606, 0
0.0094, -296.473, 0, -141.9, 0, -10.58, 0
0.0095, -309.03, 0, -139.679, 0, -9.70225, 0
0.0096, -321.676, 0, -136.734, 0, -9.0984, 0
0.0097, -334.319, 0, -133.015, 0, -8.73877, 0
0.0098, -346.873, 0, -128.485, 0, -8.59481, 0
0.0099, -359.256, 0, -123.117, 0, -8.64081, 0
0.01, -371.391, 0, -116.896, 0, -8.85525, 0
0.0101, -383.211, 0, -109.819, 0, -9.22186, 0
0.0102, -394.654, 0, -101.889, 0, -9.73023, 0
0.0103, -405.667, 0, -93.1206, 0, -10.376, 0
0.0104, -416.206, 0, -83.5333, 0, -11.1609, 0
0.0105, -426.235, 0, -73.1519, 0, -12.0919, 0
0.0106, -435.722, 0, -62.0043, 0, -13.1805, 0
0.0107, -444.643, 0, -50.1208, 0, -14.4421, 0
0.0108, -452.975, 0, -37.5329, 0, -15.8942, 0
0.0109, -460.698, 0, -24.2723, 0, -17.5556, 0
0.011, -467.793, 0, -10.371, 0, -19.4449, 0
0.0111, -474.239, 0, 4.13919, 0, -21.5795, 0
0.0112, -480.012, 0, 19.2258, 0, -23.9741, 0
0.0113, -485.088, 0, 34.8556, 0, -26.6401, 0
0.0114, -489.435, 0, 50.9933, 0, -29.5844, 0
0.0115, -493.018, 0, 67.6009, 0, -32.8086, 0
0.0116, -495.8, 0, 84.6363, 0, -36.3085, 0
0.0117, -497.737, 0, 102.052, 0, -40.0733, 0
0.0118, -498.781, 0, 119.795, 0, -44.086, 0
0.0119, -498.885, 0, 137.804, 0, -48.3224, 0
0.012, -497.996, 0, 156.009, 0, -52.752, 0
0.0121, -496.062, 0, 174.329, 0, -57.3381, 0
0.0122, -493.034, 0, 192.676, 0, -62.0386, 0
0.0123, -488.862, 0, 210.946, 0, -66.8071, 0
0.0124, -483.505, 0, 229.028, 0, -71.5941, 0
0.0125, -476.927, 0, 246.799, 0, -76.3486, 0
0.0126, -469.103, 0, 264.124, 0, -81.0202, 0
0.0127, -460.019, 0, 280.861, 0, -85.5604, 0
0.0128, -449.679, 0, 296.861, 0, -89.9252, 0
0.0129, -438.102, 0, 311.972, 0, -94.077, 0
0.013, -425.33, 0, 326.044, 0, -97.9856, 0
0.0131, -411.423, 0, 338.93, 0, -101.63, 0
0.0132, -396.464, 0, 350.492, 0, -105.001, 0
0.0133, -380.56, 0, 360.609, 0, -108.096, 0
0.0134, -363.834, 0, 369.177, 0, -110.927, 0
0.0135, -346.428, 0, 376.117, 0, -113.51, 0
0.0136, -328.498, 0, 381.375, 0, -115.874, 0
0.0137, -310.206, 0, 384.926, 0, -118.049, 0
0.0138, -291.722, 0, 386.774, 0, -120.072, 0
0.0139, -273.211, 0, 386.95, 0, -121.98, 0
0.014, -254.834, 0, 385.511, 0, -123.808, 0
0.0141, -236.741, 0, 382.541, 0, -125.59, 0
0.0142, -219.07, 0, 378.138, 0, -127.355, 0
0.0143, -201.938, 0, 372.418, 0, -129.129, 0
0.0144, -185.45, 0, 365.51, 0, -130.928, 0
0.0145, -169.686, 0, 357.547, 0, -132.764, 0
0.0146, -154.711, 0, 348.665, 0, -134.641, 0
0.0147, -140.572, 0, 339.004, 0, -136.558, 0
0.0148, -127.297, 0, 328.695, 0, -138.506, 0
0.0149, -114.899, 0, 317.868, 0, -140.472, 0
0.015, -103.379, 0, 306.644, 0, -142.437, 0
0.0151, -92.7255, 0, 295.135, 0, -144.377, 0
0.0152, -82.9171, 0, 283.445, 0, -146.264, 0
0.0153, -73.9247, 0, 271.667, 0, -148.068, 0
0.0154, -65.7134, 0, 259.882, 0, -149.754, 0
0.0155, -58.2435, 0, 248.163, 0, -151.288, 0
0.0156, -51.4722, 0, 236.571, 0, -152.63, 0
0.015625, -49.8832, 0, 233.7, 0, -152.932, 0
0.015725, -43.9222, 0, 222.339, 0, -153.98, 0
0.015825, -38.5583, 0, 211.209, 0, -154.75, 0
0.015925, -33.7461, 0, 200.34, 0, -155.202, 0
0.016025, -29.4413, 0, 189.755, 0, -155.297, 0
0.016125, -25.601, 0, 179.468, 0, -154.999, 0
0.016225, -22.1843, 0, 169.486, 0, -154.274, 0
0.016325, -19.1524, 0, 159.809, 0, -153.089, 0
0.016425, -16.4691, 0, 150.433, 0, -151.417, 0
0.016525, -14.1006, 0, 141.347, 0, -149.232, 0
0.016625, -12.0158, 0, 132.535, 0, -146.517, 0
0.016725, -10.1863, 0, 123.98, 0, -143.256, 0
0.016825, -8.58598, 0, 115.658, 0, -139.44, 0
0.016925, -7.19122, 0, 107.546, 0, -135.067, 0
0.017025, -5.98066, 0, 99.6169, 0, -130.139, 0
0.017125, -4.93495, 0, 91.845, 0, -124.665, 0
0.017225, -4.03658, 0, 84.2025, 0, -118.66, 0
0.017325, -3.26967, 0, 76.6626, 0, -112.143, 0
0.017425, -2.6197, 0, 69.1991, 0, -105.14, 0
0.017525, -2.07329, 0, 61.7872, 0, -97.6794, 0
0.017625, -1.61801, 0, 54.4041, 0, -89.7955, 0
0.017725, -1.24208, 0, 47.0287, 0, -81.5245, 0
0.017825, -0.934245, 0, 39.6428, 0, -72.9053, 0
0.017925, -0.683541, 0, 32.2306, 0, -63.9789, 0
0.018025, -0.479149, 0, 24.779, 0, -54.7869, 0
0.018125, -0.310255, 0, 17.2782, 0, -45.3718, 0
0.018225, -0.165938, 0, 9.72109, 0, -35.7757, 0
0.018325, -0.0350926, 0, 2.10374, 0, -26.0401, 0
0.018425, 0.0936233, 0, -5.57483, 0, -16.2054, 0
0.018525, 0.231807, 0, -13.3126, 0, -6.31033, 0
0.018625, 0.391298, 0, -21.1049, 0, 3.60794, 0
0.018725, 0.584142, 0, -28.944, 0, 13.5144, 0
0.018825, 0.822514, 0, -36.8199, 0, 23.3763, 0
0.018925, 1.11863, 0, -44.7198, 0, 33.1632, 0
0.019025, 1.48463, 0, -52.6291, 0, 42.847, 0
0.019125, 1.93241, 0, -60.5307, 0, 52.4022, 0
0.019225, 2.47354, 0, -68.4058, 0, 61.8056, 0
0.019325, 3.11899, 0, -76.2339, 0, 71.0366, 0
0.019425, 3.87905, 0, -83.9932, 0, 80.0767, 0
0.019525, 4.76308, 0, -91.6606, 0, 88.9101, 0
0.019625, 5.77938, 0, -99.2119, 0, 97.5229, 0
0.019725, 6.93497, 0, -106.622, 0, 105.903, 0
0.019825, 8.23545, 0, -113.867, 0, 114.042, 0
0.019925, 9.68483, 0, -120.919, 0, 121.932, 0
0.020025, 11.2854, 0, -127.754, 0, 129.566, 0
0.020125, 13.0377, 0, -134.346, 0, 136.942, 0
0.020225, 14.9401, 0, -140.67, 0, 144.057, 0
0.020325, 16.9892, 0, -146.701, 0, 150.91, 0
0.020425, 19.1793, 0, -152.416, 0, 157.502, 0
0.020525, 21.503, 0, -157.791, 0, 163.836, 0
0.020625, 23.9505, 0, -162.806, 0, 169.916, 0
0.020725, 26.51, 0, -167.44, 0, 175.746, 0
0.020825, 29.168, 0, -171.675, 0, 181.331, 0
0.020925, 31.9089, 0, -175.493, 0, 186.679, 0
0.021025, 34.7156, 0, -178.881, 0, 191.796, 0
0.021125, 37.5693, 0, -181.824, 0, 196.69, 0
0.021225, 40.4501, 0, -184.314, 0, 201.367, 0
0.021325, 43.3367, 0, -186.341, 0, 205.836, 0
0.021425, 46.2073, 0, -187.901, 0, 210.104, 0
0.021525, 49.0394, 0, -188.991, 0, 214.175, 0
0.021625, 51.8103, 0, -189.61, 0, 218.054, 0
0.021725, 54.4973, 0, -189.763, 0, 221.746, 0
0.021825, 57.0781, 0, -189.454, 0, 225.252, 0
0.021925, 59.5312, 0, -188.692, 0, 228.571, 0
0.022025, 61.8362, 0, -187.49, 0, 231.7, 0
0.022125, 63.9738, 0, -185.86, 0, 234.635, 0
0.022225, 65.9266, 0, -183.821, 0, 237.368, 0
0.022325, 67.6788, 0, -181.391, 0, 239.887, 0
0.022425, 69.2169, 0, -178.591, 0, 242.18, 0
0.022525, 70.5294, 0, -175.445, 0, 244.23, 0
0.022625, 71.6072, 0, -171.976, 0, 246.02, 0
0.022725, 72.4436, 0, -168.211, 0, 247.527, 0
0.022825, 73.0341, 0, -164.176, 0, 248.729, 0
0.022925, 73.3766, 0, -159.897, 0, 249.603, 0
0.023025, 73.471, 0, -155.401, 0, 250.121, 0
0.023125, 73.3193, 0, -150.714, 0, 250.26, 0
0.023225, 72.9253, 0, -145.861, 0, 249.992, 0
0.023325, 72.2941, 0, -140.866, 0, 249.294, 0
0.023425, 71.4324, 0, -135.752, 0, 248.142, 0
0.023525, 70.3479, 0, -130.541, 0, 246.514, 0
0.023625, 69.049, 0, -125.25, 0, 244.39, 0
0.023725, 67.5449, 0, -119.898, 0, 241.756, 0
0.023825, 65.8449, 0, -114.501, 0, 238.598, 0
0.023925, 63.959, 0, -109.071, 0, 234.907, 0
0.024025, 61.8968, 0, -103.62, 0, 230.676, 0
0.024125, 59.6682, 0, -98.1591, 0, 225.906, 0
0.024225, 57.283, 0, -92.6954, 0, 220.597, 0
0.024325, 54.7508, 0, -87.2361, 0, 214.756, 0
0.024425, 52.0812, 0, -81.7864, 0, 208.392, 0
0.024525, 49.2833, 0, -76.3507, 0, 201.518, 0
0.024625, 46.3666, 0, -70.9323, 0, 194.15, 0
0.024725, 43.3403, 0, -65.5335, 0, 186.306, 0
0.024825, 40.2134, 0, -60.1564, 0, 178.008, 0
0.024925, 36.9954, 0, -54.8021, 0, 169.277, 0
0.025025, 33.6953, 0, -49.4717, 0, 160.14, 0
0.025125, 30.3227, 0, -44.1661, 0, 150.622, 0
0.025225, 26.887, 0, -38.8857, 0, 140.751, 0
0.025325, 23.3981, 0, -33.6313, 0, 130.554, 0
0.025425, 19.8657, 0, -28.4035, 0, 120.061, 0
0.025525, 16.2999, 0, -23.203, 0, 109.301, 0
0.025625, 12.7109, 0, -18.0307, 0, 98.3032, 0
0.025725, 9.10923, 0, -12.8876, 0, 87.0986, 0
0.025825, 5.50523, 0, -7.77504, 0, 75.717, 0
0.025925, 1.9095, 0, -2.69439, 0, 64.1885, 0
0.026025, -1.66736, 0, 2.35266, 0, 52.5434, 0
0.026125, -5.2148, 0, 7.36421, 0, 40.8122, 0
0.026225, -8.72234, 0, 12.3382, 0, 29.0252, 0
0.026325, -12.1797, 0, 17.2723, 0, 17.213, 0
0.026425, -15.5767, 0, 22.1641, 0, 5.4062, 0
0.026525, -18.9036, 0, 27.0109, 0, -6.36433, 0
0.026625, -22.151, 0, 31.8101, 0, -18.0676, 0
0.026725, -25.3098, 0, 36.5587, 0, -29.6723, 0
0.026825, -28.3715, 0, 41.254, 0, -41.1468, 0
0.026925, -31.3282, 0, 45.893, 0, -52.4595, 0
0.027025, -34.1724, 0, 50.4728, 0, -63.578, 0
0.027125, -36.8976, 0, 54.9906, 0, -74.4699, 0
0.027225, -39.4976, 0, 59.4437, 0, -85.1027, 0
0.027325, -41.9671, 0, 63.8294, 0, -95.4435, 0
0.027425, -44.3017, 0, 68.1453, 0, -105.46, 0
0.027525, -46.4974, 0, 72.389, 0, -115.118, 0
0.027625, -48.5512, 0, 76.5586, 0, -124.387, 0
0.027725, -50.4606, 0, 80.652, 0, -133.233, 0
0.027825, -52.224, 0, 84.6674, 0, -141.628, 0
0.027925, -53.84, 0, 88.6033, 0, -149.54, 0
0.028025, -55.3082, 0, 92.4581, 0, -156.941, 0
0.028125, -56.6284, 0, 96.23, 0, -163.806, 0
0.028225, -57.8008, 0, 99.9175, 0, -170.11, 0
0.028325, -58.8261, 0, 103.519, 0, -175.834, 0
0.028425, -59.705, 0, 107.031, 0, -180.958, 0
0.028525, -60.4385, 0, 110.452, 0, -185.468, 0
0.028625, -61.0276, 0, 113.778, 0, -189.355, 0
0.028725, -61.4734, 0, 117.005, 0, -192.613, 0
0.028825, -61.777, 0, 120.129, 0, -195.238, 0
0.028925, -61.9396, 0, 123.143, 0, -197.233, 0
0.029025, -61.9622, 0, 126.04, 0, -198.604, 0
0.029125, -61.8461, 0, 128.814, 0, -199.361, 0
0.029225, -61.5928, 0, 131.455, 0, -199.519, 0
0.029325, -61.2038, 0, 133.954, 0, -199.092, 0
0.029425, -60.6814, 0, 136.301, 0, -198.101, 0
0.029525, -60.0279, 0, 138.486, 0, -196.568, 0
0.029625, -59.2464, 0, 140.499, 0, -194.513, 0
0.029725, -58.3409, 0, 142.328, 0, -191.963, 0
0.029825, -57.3156, 0, 143.964, 0, -188.94, 0
0.029925, -56.1761, 0, 145.398, 0, -185.47, 0
0.030025, -54.9283, 0, 146.62, 0, -181.577, 0
0.030125, -53.579, 0, 147.623, 0, -177.285, 0
0.030225, -52.136, 0, 148.401, 0, -172.616, 0
0.030325, -50.6072, 0, 148.946, 0, -167.593, 0
0.030425, -49.0016, 0, 149.256, 0, -162.238, 0
0.030525, -47.3282, 0, 149.327, 0, -156.57, 0
0.030625, -45.5966, 0, 149.157, 0, -150.61, 0
0.030725, -43.8166, 0, 148.745, 0, -144.376, 0
0.030825, -41.9979, 0, 148.092, 0, -137.886, 0
0.030925, -40.1503, 0, 147.199, 0, -131.156, 0
0.031025, -38.2836, 0, 146.069, 0, -124.204, 0
0.031125, -36.4073, 0, 144.705, 0, -117.046, 0
0.031225, -34.5305, 0, 143.111, 0, -109.696, 0
0.03125, -34.0624, 0, 142.678, 0, -107.832, 0
0.03135, -32.1974, 0, 140.805, 0, -100.265, 0
0.03145, -30.3511, 0, 138.715, 0, -92.5421, 0
0.03155, -28.5313, 0, 136.415, 0, -84.6772, 0
0.03165, -26.7452, 0, 133.911, 0, -76.6858, 0
0.03175, -24.9993, 0, 131.212, 0, -68.5829, 0
0.03185, -23.2998, 0, 128.325, 0, -60.384, 0
0.03195, -21.6519, 0, 125.259, 0, -52.1049, 0
0.03205, -20.0603, 0, 122.023, 0, -43.7617, 0
0.03215, -18.5291, 0, 118.625, 0, -35.3712, 0
0.03225, -17.0616, 0, 115.074, 0, -26.9506, 0
0.03235, -15.6607, 0, 111.38, 0, -18.5179, 0
0.03245, -14.3283, 0, 107.551, 0, -10.0917, 0
0.03255, -13.0661, 0, 103.598, 0, -1.69142, 0
0.03265, -11.8748, 0, 99.5285, 0, 6.66253, 0
0.03275, -10.7548, 0, 95.3524, 0, 14.949, 0
0.03285, -9.70577, 0, 91.0784, 0, 23.1458, 0
0.03295, -8.72703, 0, 86.7152, 0, 31.2299, 0
0.03305, -7.8173, 0, 82.2712, 0, 39.1773, 0
0.03315, -6.97486, 0, 77.7546, 0, 46.9631, 0
0.03325, -6.19758, 0, 73.1731, 0, 54.5616, 0
0.03335, -5.48295, 0, 68.5341, 0, 61.9464, 0
0.03345, -4.8281, 0, 63.8446, 0, 69.0905, 0
0.03355, -4.22986, 0, 59.111, 0, 75.9664, 0
0.03365, -3.68478, 0, 54.3393, 0, 82.5465, 0
0.03375, -3.18917, 0, 49.5352, 0, 88.8033, 0
0.03385, -2.73914, 0, 44.7035, 0, 94.7096, 0
0.03395, -2.3306, 0, 39.8488, 0, 100.239, 0
0.03405, -1.95933, 0, 34.9753, 0, 105.366, 0
0.03415, -1.62098, 0, 30.0865, 0, 110.066, 0
0.03425, -1.31111, 0, 25.1859, 0, 114.318, 0
0.03435, -1.02518, 0, 20.2763, 0, 118.101, 0
0.03445, -0.758624, 0, 15.3606, 0, 121.398, 0
0.03455, -0.506808, 0, 10.4413, 0, 124.194, 0
0.03465, -0.265087, 0, 5.52111, 0, 126.479, 0
0.03475, -0.0288091, 0, 0.602549, 0, 128.243, 0
0.03485, 0.206673, 0, -4.3116, 0, 129.483, 0
0.03495, 0.445978, 0, -9.21836, 0, 130.199, 0
0.03505, 0.693684, 0, -14.1144, 0, 130.394, 0
0.03515, 0.954306, 0, -18.9961, 0, 130.074, 0
0.03525, 1.23227, 0, -23.8591, 0, 129.249, 0
0.03535, 1.53191, 0, -28.6989, 0, 127.935, 0
0.03545, 1.85739, 0, -33.5102, 0, 126.147, 0
0.03555, 2.21275, 0, -38.287, 0, 123.904, 0
0.03565, 2.60179, 0, -43.0231, 0, 121.23, 0
0.03575, 3.0281, 0, -47.7114, 0, 118.148, 0
0.03585, 3.495, 0, -52.3444, 0, 114.683, 0
0.03595, 4.00549, 0, -56.914, 0, 110.863, 0
0.03605, 4.56222, 0, -61.4117, 0, 106.715, 0
0.03615, 5.16747, 0, -65.8286, 0, 102.268, 0
0.03625, 5.82307, 0, -70.1555, 0, 97.5503, 0
0.03635, 6.53043, 0, -74.3828, 0, 92.5903, 0
0.03645, 7.29043, 0, -78.5008, 0, 87.4165, 0
0.03655, 8.10345, 0, -82.4998, 0, 82.0568, 0
0.03665, 8.96931, 0, -86.3699, 0, 76.5385, 0
0.03675, 9.88728, 0, -90.1013, 0, 70.888, 0
0.03685, 10.856, 0, -93.6845, 0, 65.1312, 0
0.03695, 11.8736, 0, -97.1099, 0, 59.2926, 0
0.03705, 12.9376, 0, -100.368, 0, 53.3962, 0
0.03715, 14.0449, 0, -103.451, 0, 47.4648, 0
0.03725, 15.1917, 0, -106.35, 0, 41.5204, 0
0.03735, 16.3738, 0, -109.057, 0, 35.5841, 0
0.03745, 17.5865, 0, -111.564, 0, 29.676, 0
0.03755, 18.8244, 0, -113.866, 0, 23.8154, 0
0.03765, 20.0818, 0, -115.955, 0, 18.021, 0
0.03775, 21.3524, 0, -117.827, 0, 12.3107, 0
0.03785, 22.6297, 0, -119.477, 0, 6.70178, 0
0.03795, 23.9067, 0, -120.9, 0, 1.21088, 0
0.03805, 25.1761, 0, -122.094, 0, -4.14578, 0
0.03815, 26.4306, 0, -123.057, 0, -9.35248, 0
0.03825, 27.6625, 0, -123.786, 0, -14.3939, 0
0.03835, 28.8642, 0, -124.281, 0, -19.2551, 0
0.03845, 30.028, 0, -124.542, 0, -23.9216, 0
0.03855, 31.1462, 0, -124.57, 0, -28.3792, 0
0.03865, 32.2112, 0, -124.367, 0, -32.614, 0
0.03875, 33.2156, 0, -123.935, 0, -36.6126, 0
0.03885, 34.1523, 0, -123.277, 0, -40.362, 0
0.03895, 35.0144, 0, -122.397, 0, -43.8496, 0
0.03905, 35.7954, 0, -121.299, 0, -47.0636, 0
0.03915, 36.4892, 0, -119.989, 0, -49.9927, 0
0.03925, 37.0901, 0, -118.473, 0, -52.6262, 0
0.03935, 37.593, 0, -116.756, 0, -54.9545, 0
0.03945, 37.9933, 0, -114.845, 0, -56.9688, 0
0.03955, 38.2868, 0, -112.747, 0, -58.6616, 0
0.03965, 38.4702, 0, -110.471, 0, -60.0263, 0
0.03975, 38.5407, 0, -108.023, 0, -61.0577, 0
0.03985, 38.4961, 0, -105.412, 0, -61.7522, 0
0.03995, 38.3349, 0, -102.647, 0, -62.1074, 0
0.04005, 38.0563, 0, -99.7364, 0, -62.1227, 0
0.04015, 37.6602, 0, -96.6885, 0, -61.799, 0
0.04025, 37.1471, 0, -93.5127, 0, -61.1389, 0
0.04035, 36.5182, 0, -90.218, 0, -60.1467, 0
0.04045, 35.7756, 0, -86.8138, 0, -58.8281, 0
0.04055, 34.9217, 0, -83.3092, 0, -57.1909, 0
0.04065, 33.9599, 0, -79.7137, 0, -55.2442, 0
0.04075, 32.8939, 0, -76.0364, 0, -52.9986, 0
0.04085, 31.7281, 0, -72.2867, 0, -50.4662, 0
0.04095, 30.4677, 0, -68.4739, 0, -47.6607, 0
0.04105, 29.1181, 0, -64.6072, 0, -44.5967, 0
0.04115, 27.6854, 0, -60.6957, 0, -41.2903, 0
0.04125, 26.176, 0, -56.7485, 0, -37.7585, 0
0.04135, 24.5968, 0, -52.7745, 0, -34.0193, 0
0.04145, 22.955, 0, -48.7825, 0, -30.0917, 0
0.04155, 21.258, 0, -44.7812, 0, -25.9952, 0
0.04165, 19.5137, 0, -40.779, 0, -21.7503, 0
0.04175, 17.7298, 0, -36.7842, 0, -17.3778, 0
0.04185, 15.9143, 0, -32.8048, 0, -12.8992, 0
0.04195, 14.0753, 0, -28.8487, 0, -8.33628, 0
0.04205, 12.2207, 0, -24.9233, 0, -3.71119, 0
0.04215, 10.3585, 0, -21.036, 0, 0.95367, 0
0.04225, 8.49631, 0, -17.1937, 0, 5.63571, 0
0.04235, 6.6418, 0, -13.403, 0, 10.3123, 0
0.04245, 4.80223, 0, -9.6703, 0, 14.9606, 0
0.04255, 2.9846, 0, -6.00149, 0, 19.5582, 0
0.04265, 1.19554, 0, -2.40217, 0, 24.0824, 0
0.04275, -0.558687, 0, 1.12243, 0, 28.511, 0
0.04285, -2.27226, 0, 4.56747, 0, 32.822, 0
0.04295, -3.93979, 0, 7.9285, 0, 36.9938, 0
0.04305, -5.55638, 0, 11.2015, 0, 41.0053, 0
0.04315, -7.11761, 0, 14.3827, 0, 44.836, 0
0.04325, -8.61957, 0, 17.469, 0, 48.466, 0
0.04335, -10.0588, 0, 20.4575, 0, 51.8763, 0
0.04345, -11.4325, 0, 23.3456, 0, 55.0488, 0
0.04355, -12.7383, 0, 26.1314, 0, 57.9664, 0
0.04365, -13.9741, 0, 28.8131, 0, 60.6132, 0
0.04375, -15.1386, 0, 31.3895, 0, 62.9747, 0
0.04385, -16.2308, 0, 33.8595, 0, 65.0376, 0
0.04395, -17.2501, 0, 36.2225, 0, 66.7901, 0
0.04405, -18.1965, 0, 38.4783, 0, 68.2224, 0
0.04415, -19.0701, 0, 40.6269, 0, 69.3261, 0
0.04425, -19.8716, 0, 42.6686, 0, 70.0947, 0
0.04435, -20.6019, 0, 44.6039, 0, 70.5238, 0
0.04445, -21.2621, 0, 46.4337, 0, 70.6107, 0
0.04455, -21.8538, 0, 48.159, 0, 70.3548, 0
0.04465, -22.3785, 0, 49.781, 0, 69.7576, 0
0.04475, -22.8381, 0, 51.3009, 0, 68.8226, 0
0.04485, -23.2346, 0, 52.7202, 0, 67.5551, 0
0.04495, -23.5701, 0, 54.0404, 0, 65.9624, 0
0.04505, -23.8467, 0, 55.2631, 0, 64.0535, 0
0.04515, -24.0667, 0, 56.3897, 0, 61.8393, 0
0.04525, -24.2324, 0, 57.4219, 0, 59.3319, 0
0.04535, -24.3461, 0, 58.3611, 0, 56.5452, 0
0.04545, -24.4101, 0, 59.2088, 0, 53.4939, 0
